product_id,product_name,category,stock_date,expiry_date,storage_type,store_id,location,latitude,longitude,temperature_c,humidity_percent,spoilage
PROD-1202,Apple,Fruit,2025-07-08,2025-07-31,Refrigerated,MUM-01,Mumbai,19.1075,72.8835,5.9,84.1,0
PROD-1203,Banana,Fruit,2025-06-26,2025-07-02,Ambient,DEL-02,Delhi,28.6715,77.1127,24.8,72.9,1
PROD-1204,Ice Cream,FrozenDessert,2025-06-11,2026-05-15,Frozen,KOL-01,Kolkata,22.6137,88.4067,-23.8,50.5,0
PROD-1205,Chicken,Meat,2025-06-14,2025-06-21,Refrigerated,KOL-01,Kolkata,22.6071,88.3853,-1.5,100,1
PROD-1206,Canned Beans,Pantry,2025-06-30,2027-03-24,Ambient,DEL-01,Delhi,28.7533,77.0856,19.3,32.9,0
PROD-1207,Eggs,Dairy,2025-07-10,2025-08-06,Refrigerated,MUM-01,Mumbai,19.0346,72.9201,-0.5,91.1,0
PROD-1208,Eggs,Dairy,2025-07-01,2025-07-24,Refrigerated,KOL-01,Kolkata,22.5716,88.3536,-2.3,62.8,0
PROD-1209,Eggs,Dairy,2025-06-28,2025-07-22,Refrigerated,CHE-01,Chennai,13.0391,80.236,5.6,74.1,1
PROD-1210,Eggs,Dairy,2025-07-04,2025-07-31,Refrigerated,KOL-01,Kolkata,22.5813,88.3839,0.4,90.1,0
PROD-1211,Carrots,Vegetable,2025-06-12,2025-07-04,Refrigerated,MUM-02,Mumbai,19.0273,72.9262,-0.4,91.0,0
PROD-1212,Apple,Fruit,2025-06-15,2025-07-15,Refrigerated,KOL-01,Kolkata,22.6176,88.3722,0.8,82.3,1
PROD-1213,Apple,Fruit,2025-06-20,2025-07-15,Refrigerated,KOL-01,Kolkata,22.5812,88.3701,2.5,83.8,0
PROD-1214,Milk,Dairy,2025-06-13,2025-06-23,Refrigerated,CHE-02,Chennai,13.0852,80.2848,5.9,90.7,0
PROD-1215,Chicken,Meat,2025-07-07,2025-07-15,Refrigerated,KOL-01,Kolkata,22.5864,88.3794,1.5,95.4,0
PROD-1216,Apple,Fruit,2025-06-23,2025-07-23,Refrigerated,DEL-01,Delhi,28.7238,77.0766,-0.7,92.9,1
PROD-1217,Chicken,Meat,2025-06-22,2025-07-01,Refrigerated,KOL-01,Kolkata,22.5946,88.3657,1.8,82.6,1
PROD-1218,Eggs,Dairy,2025-06-22,2025-07-17,Refrigerated,BLR-02,Bangalore,12.9628,77.6389,4.6,73.4,1
PROD-1219,Carrots,Vegetable,2025-06-11,2025-07-01,Refrigerated,MUM-02,Mumbai,19.0335,72.8335,-0.3,94.3,0
PROD-1220,Banana,Fruit,2025-06-12,2025-06-19,Ambient,MUM-02,Mumbai,19.0499,72.8583,20.7,79.5,1
PROD-1221,Ice Cream,FrozenDessert,2025-07-07,2026-05-31,Frozen,CHE-01,Chennai,13.1294,80.2789,-17.6,59.7,0
PROD-1222,Apple,Fruit,2025-07-05,2025-07-29,Refrigerated,CHE-02,Chennai,13.1065,80.2381,0.5,79.0,0
PROD-1223,Bread,Bakery,2025-06-12,2025-06-15,Ambient,KOL-01,Kolkata,22.5271,88.3947,25.2,68.6,0
PROD-1224,Apple,Fruit,2025-07-05,2025-07-27,Refrigerated,KOL-01,Kolkata,22.6226,88.3347,-5.1,97.9,1
PROD-1225,Ice Cream,FrozenDessert,2025-06-22,2026-01-08,Frozen,CHE-01,Chennai,13.061,80.2347,-23.2,76.0,0
PROD-1226,Carrots,Vegetable,2025-07-02,2025-07-30,Refrigerated,MUM-02,Mumbai,19.0546,72.9228,3.0,86.8,1
PROD-1227,Fish,Seafood,2025-06-28,2025-08-02,Frozen,KOL-01,Kolkata,22.5962,88.4125,-16.8,69.4,1
PROD-1228,Canned Beans,Pantry,2025-06-13,2026-09-29,Ambient,MUM-03,Mumbai,19.1134,72.8973,23.1,42.9,0
PROD-1229,Carrots,Vegetable,2025-06-14,2025-07-09,Refrigerated,MUM-03,Mumbai,19.0306,72.9061,4.1,90.0,1
PROD-1230,Bread,Bakery,2025-07-04,2025-07-07,Ambient,CHE-01,Chennai,13.1069,80.2575,19.0,61.5,0
PROD-1231,Milk,Dairy,2025-07-08,2025-07-20,Refrigerated,BLR-01,Bangalore,12.9372,77.5471,-0.0,96.2,0
PROD-1232,Chicken,Meat,2025-07-02,2025-07-12,Refrigerated,MUM-02,Mumbai,19.0326,72.8625,3.9,75.4,1
PROD-1233,Fish,Seafood,2025-06-20,2025-08-09,Frozen,MUM-01,Mumbai,19.0786,72.8993,-20.6,92.2,0
PROD-1234,Fish,Seafood,2025-07-02,2025-08-15,Frozen,CHE-01,Chennai,13.053,80.2978,-20.8,75.4,0
PROD-1235,Milk,Dairy,2025-07-04,2025-07-15,Refrigerated,CHE-02,Chennai,13.0772,80.3067,1.9,82.9,0
PROD-1236,Banana,Fruit,2025-07-07,2025-07-14,Ambient,BLR-01,Bangalore,12.9551,77.6376,17.8,63.7,0
PROD-1237,Apple,Fruit,2025-06-16,2025-07-11,Refrigerated,DEL-02,Delhi,28.7415,77.0896,-1.4,80.7,1
PROD-1238,Fish,Seafood,2025-06-11,2025-07-11,Frozen,KOL-01,Kolkata,22.5937,88.3816,-14.3,79.0,1
PROD-1239,Eggs,Dairy,2025-07-10,2025-08-09,Refrigerated,CHE-02,Chennai,13.1208,80.2468,1.4,78.0,0
PROD-1240,Banana,Fruit,2025-07-07,2025-07-11,Ambient,MUM-01,Mumbai,19.095,72.8328,15.5,57.9,0
PROD-1241,Banana,Fruit,2025-06-20,2025-06-27,Ambient,BLR-02,Bangalore,12.9732,77.6128,22.6,66.6,1
PROD-1242,Carrots,Vegetable,2025-06-25,2025-07-13,Refrigerated,CHE-02,Chennai,13.1092,80.299,3.2,83.9,1
PROD-1243,Banana,Fruit,2025-07-03,2025-07-07,Ambient,MUM-01,Mumbai,19.1027,72.8825,19.5,69.0,1
PROD-1244,Fish,Seafood,2025-07-05,2025-08-15,Frozen,MUM-02,Mumbai,19.0802,72.9263,-22.6,89.9,1
PROD-1245,Apple,Fruit,2025-07-04,2025-07-29,Refrigerated,KOL-01,Kolkata,22.5661,88.3268,-0.5,69.7,0
PROD-1246,Chicken,Meat,2025-06-16,2025-06-25,Refrigerated,CHE-02,Chennai,13.1088,80.2216,-1.3,100,1
PROD-1247,Chicken,Meat,2025-06-21,2025-07-01,Refrigerated,MUM-03,Mumbai,19.0808,72.8445,5.7,100,0
PROD-1248,Canned Beans,Pantry,2025-07-04,2026-07-21,Ambient,KOL-01,Kolkata,22.5469,88.3776,18.1,51.1,0
PROD-1249,Canned Beans,Pantry,2025-07-01,2027-03-26,Ambient,CHE-01,Chennai,13.0651,80.2917,19.5,59.4,0
PROD-1250,Apple,Fruit,2025-06-23,2025-07-20,Refrigerated,DEL-01,Delhi,28.6927,77.0952,-1.5,100,1
PROD-1251,Chicken,Meat,2025-06-28,2025-07-04,Refrigerated,CHE-02,Chennai,13.1207,80.2386,1.6,87.8,1
PROD-1252,Ice Cream,FrozenDessert,2025-06-19,2025-12-31,Frozen,BLR-01,Bangalore,13.0166,77.6127,-21.9,68.4,0
PROD-1253,Carrots,Vegetable,2025-06-26,2025-07-14,Refrigerated,DEL-02,Delhi,28.7202,77.0867,3.4,90.2,0
PROD-1254,Banana,Fruit,2025-06-17,2025-06-21,Ambient,DEL-02,Delhi,28.7372,77.1061,17.4,64.1,0
PROD-1255,Carrots,Vegetable,2025-06-15,2025-07-07,Refrigerated,MUM-03,Mumbai,19.0518,72.8465,1.3,100,0
PROD-1256,Banana,Fruit,2025-07-10,2025-07-14,Ambient,DEL-01,Delhi,28.7277,77.1356,23.2,58.7,0
PROD-1257,Bread,Bakery,2025-06-26,2025-06-29,Ambient,CHE-02,Chennai,13.1018,80.3189,18.0,64.8,1
PROD-1258,Canned Beans,Pantry,2025-07-04,2026-09-13,Ambient,KOL-01,Kolkata,22.5547,88.3977,21.0,15.2,0
PROD-1259,Bread,Bakery,2025-06-28,2025-07-03,Ambient,MUM-03,Mumbai,19.0293,72.8431,19.4,63.1,0
PROD-1260,Carrots,Vegetable,2025-06-14,2025-06-30,Refrigerated,MUM-01,Mumbai,19.0454,72.908,2.3,88.7,0
PROD-1261,Eggs,Dairy,2025-07-04,2025-08-02,Refrigerated,MUM-01,Mumbai,19.0817,72.8367,8.1,65.2,0
PROD-1262,Bread,Bakery,2025-07-02,2025-07-07,Ambient,CHE-01,Chennai,13.0952,80.2834,22.6,61.1,1
PROD-1263,Carrots,Vegetable,2025-06-21,2025-07-16,Refrigerated,DEL-02,Delhi,28.7304,77.0837,1.6,100,0
PROD-1264,Fish,Seafood,2025-06-16,2025-08-08,Frozen,CHE-01,Chennai,13.0874,80.2335,-18.1,75.7,1
PROD-1265,Banana,Fruit,2025-06-29,2025-07-04,Ambient,BLR-01,Bangalore,12.9416,77.6002,13.5,73.6,1
PROD-1266,Fish,Seafood,2025-06-24,2025-07-26,Frozen,CHE-02,Chennai,13.0644,80.3077,-22.4,91.1,1
PROD-1267,Eggs,Dairy,2025-07-05,2025-07-31,Refrigerated,BLR-02,Bangalore,12.9783,77.6137,-1.3,81.7,0
PROD-1268,Chicken,Meat,2025-06-30,2025-07-07,Refrigerated,CHE-01,Chennai,13.0707,80.2958,2.4,100,1
PROD-1269,Apple,Fruit,2025-07-07,2025-08-06,Refrigerated,MUM-03,Mumbai,19.0538,72.8402,1.0,100,0
PROD-1270,Eggs,Dairy,2025-06-28,2025-07-20,Refrigerated,BLR-02,Bangalore,12.9926,77.6438,0.3,93.3,0
PROD-1271,Milk,Dairy,2025-06-18,2025-06-28,Refrigerated,DEL-01,Delhi,28.7147,77.1468,2.3,79.6,0
PROD-1272,Eggs,Dairy,2025-06-22,2025-07-22,Refrigerated,CHE-01,Chennai,13.0961,80.2902,3.4,83.7,1
PROD-1273,Fish,Seafood,2025-07-11,2025-08-14,Frozen,CHE-02,Chennai,13.0591,80.3196,-13.1,82.2,0
PROD-1274,Fish,Seafood,2025-06-15,2025-08-07,Frozen,MUM-03,Mumbai,19.1042,72.8913,-13.5,59.0,0
PROD-1275,Chicken,Meat,2025-06-18,2025-06-27,Refrigerated,MUM-01,Mumbai,19.1199,72.8642,-2.3,94.9,1
PROD-1276,Canned Beans,Pantry,2025-06-12,2026-10-26,Ambient,MUM-02,Mumbai,19.0876,72.9033,18.8,39.0,0
PROD-1277,Carrots,Vegetable,2025-07-09,2025-08-05,Refrigerated,KOL-01,Kolkata,22.5752,88.3462,0.4,73.8,0
PROD-1278,Eggs,Dairy,2025-06-26,2025-07-21,Refrigerated,BLR-01,Bangalore,12.9686,77.6086,-0.9,82.6,0
PROD-1279,Fish,Seafood,2025-06-11,2025-08-02,Frozen,BLR-02,Bangalore,13.0148,77.5739,-19.3,88.6,1
PROD-1280,Fish,Seafood,2025-06-11,2025-07-13,Frozen,CHE-01,Chennai,13.0363,80.2894,-19.2,93.6,1
PROD-1281,Eggs,Dairy,2025-06-19,2025-07-14,Refrigerated,KOL-01,Kolkata,22.5266,88.4034,0.1,84.7,0
PROD-1282,Bread,Bakery,2025-07-02,2025-07-07,Ambient,KOL-01,Kolkata,22.5655,88.404,20.9,51.4,0
PROD-1283,Bread,Bakery,2025-06-19,2025-06-22,Ambient,BLR-02,Bangalore,12.9991,77.599,30.3,48.9,1
PROD-1284,Bread,Bakery,2025-06-15,2025-06-20,Ambient,MUM-01,Mumbai,19.1119,72.9204,24.8,72.2,0
PROD-1285,Banana,Fruit,2025-07-02,2025-07-05,Ambient,MUM-03,Mumbai,19.0365,72.8403,18.2,69.0,1
PROD-1286,Fish,Seafood,2025-07-07,2025-09-02,Frozen,CHE-02,Chennai,13.1231,80.2925,-14.3,79.4,0
PROD-1287,Bread,Bakery,2025-06-13,2025-06-18,Ambient,BLR-02,Bangalore,12.9709,77.5538,19.4,76.5,1
PROD-1288,Fish,Seafood,2025-06-20,2025-07-25,Frozen,KOL-01,Kolkata,22.6214,88.3708,-12.9,81.9,0
PROD-1289,Milk,Dairy,2025-06-16,2025-06-28,Refrigerated,CHE-01,Chennai,13.0812,80.3013,5.6,91.0,1
PROD-1290,Ice Cream,FrozenDessert,2025-06-29,2025-12-31,Frozen,MUM-01,Mumbai,19.0315,72.872,-23.9,53.4,0
PROD-1291,Milk,Dairy,2025-07-07,2025-07-22,Refrigerated,BLR-02,Bangalore,12.9337,77.5968,-0.7,85.3,0
PROD-1292,Carrots,Vegetable,2025-07-11,2025-08-06,Refrigerated,KOL-01,Kolkata,22.6213,88.3727,3.9,100,0
PROD-1293,Canned Beans,Pantry,2025-06-18,2027-03-20,Ambient,KOL-01,Kolkata,22.5827,88.3208,13.5,59.8,0
PROD-1294,Carrots,Vegetable,2025-06-14,2025-07-10,Refrigerated,MUM-03,Mumbai,19.1063,72.9136,8.4,85.2,1
PROD-1295,Bread,Bakery,2025-06-18,2025-06-22,Ambient,KOL-01,Kolkata,22.5373,88.3256,18.6,63.7,1
PROD-1296,Ice Cream,FrozenDessert,2025-07-08,2026-05-29,Frozen,MUM-02,Mumbai,19.118,72.8485,-22.6,79.1,0
PROD-1297,Apple,Fruit,2025-07-10,2025-08-06,Refrigerated,MUM-02,Mumbai,19.0348,72.9029,7.2,78.1,0
PROD-1298,Banana,Fruit,2025-07-02,2025-07-08,Ambient,BLR-01,Bangalore,12.9782,77.5822,17.8,74.0,1
PROD-1299,Canned Beans,Pantry,2025-06-30,2026-09-16,Ambient,CHE-01,Chennai,13.0928,80.2899,19.3,36.9,0
PROD-1300,Eggs,Dairy,2025-06-11,2025-07-04,Refrigerated,BLR-01,Bangalore,12.9752,77.5836,6.1,77.8,0
PROD-1301,Ice Cream,FrozenDessert,2025-06-17,2026-05-03,Frozen,CHE-02,Chennai,13.0782,80.2305,-18.5,55.7,0
PROD-1302,Chicken,Meat,2025-06-26,2025-07-05,Refrigerated,CHE-02,Chennai,13.0811,80.2995,1.5,80.7,1
PROD-1303,Chicken,Meat,2025-06-19,2025-06-28,Refrigerated,MUM-03,Mumbai,19.0539,72.8749,5.1,84.7,0
PROD-1304,Bread,Bakery,2025-06-25,2025-06-30,Ambient,BLR-02,Bangalore,12.9337,77.5962,22.4,57.9,1
PROD-1305,Ice Cream,FrozenDessert,2025-06-25,2026-03-26,Frozen,MUM-03,Mumbai,19.0289,72.833,-21.8,72.4,0
PROD-1306,Bread,Bakery,2025-06-20,2025-06-25,Ambient,DEL-01,Delhi,28.749,77.098,22.6,74.5,1
PROD-1307,Eggs,Dairy,2025-07-03,2025-07-30,Refrigerated,BLR-01,Bangalore,12.9546,77.639,1.9,78.5,0
PROD-1308,Bread,Bakery,2025-07-09,2025-07-12,Ambient,BLR-02,Bangalore,12.9827,77.6196,19.5,79.5,0
PROD-1309,Eggs,Dairy,2025-06-28,2025-07-24,Refrigerated,CHE-02,Chennai,13.109,80.3183,3.2,75.5,0
PROD-1310,Bread,Bakery,2025-06-28,2025-07-02,Ambient,BLR-02,Bangalore,12.9857,77.5448,21.3,77.9,1
PROD-1311,Bread,Bakery,2025-06-12,2025-06-16,Ambient,BLR-02,Bangalore,13.0114,77.5465,24.1,51.4,1
PROD-1312,Milk,Dairy,2025-06-23,2025-07-08,Refrigerated,CHE-02,Chennai,13.0658,80.3117,0.6,100,1
PROD-1313,Bread,Bakery,2025-06-24,2025-06-29,Ambient,MUM-03,Mumbai,19.0827,72.9213,21.7,61.1,1
PROD-1314,Banana,Fruit,2025-06-17,2025-06-22,Ambient,BLR-02,Bangalore,12.9942,77.5496,16.3,73.8,1
PROD-1315,Eggs,Dairy,2025-07-01,2025-07-29,Refrigerated,BLR-02,Bangalore,12.9539,77.5747,-3.9,85.2,1
PROD-1316,Canned Beans,Pantry,2025-07-07,2027-03-29,Ambient,DEL-02,Delhi,28.7514,77.0922,27.7,49.6,0
PROD-1317,Fish,Seafood,2025-06-13,2025-07-30,Frozen,KOL-01,Kolkata,22.5952,88.3916,-13.3,99.1,0
PROD-1318,Bread,Bakery,2025-06-16,2025-06-21,Ambient,BLR-02,Bangalore,13.0151,77.5993,18.9,59.8,0
PROD-1319,Carrots,Vegetable,2025-06-19,2025-07-11,Refrigerated,CHE-01,Chennai,13.1056,80.3065,-0.8,95.3,0
PROD-1320,Canned Beans,Pantry,2025-07-10,2027-03-18,Ambient,KOL-01,Kolkata,22.5485,88.3368,15.9,39.7,0
PROD-1321,Bread,Bakery,2025-06-15,2025-06-19,Ambient,DEL-02,Delhi,28.7454,77.0654,28.5,67.2,1
PROD-1322,Bread,Bakery,2025-06-14,2025-06-19,Ambient,KOL-01,Kolkata,22.5679,88.4073,25.0,65.7,0
PROD-1323,Milk,Dairy,2025-07-07,2025-07-19,Refrigerated,CHE-01,Chennai,13.0675,80.25,0.3,84.4,0
PROD-1324,Eggs,Dairy,2025-06-26,2025-07-26,Refrigerated,KOL-01,Kolkata,22.5861,88.3606,1.2,76.6,0
PROD-1325,Ice Cream,FrozenDessert,2025-07-04,2026-03-29,Frozen,BLR-01,Bangalore,13.0015,77.5791,-18.6,56.0,0
PROD-1326,Chicken,Meat,2025-07-04,2025-07-11,Refrigerated,DEL-02,Delhi,28.7293,77.1409,7.0,90.1,0
PROD-1327,Banana,Fruit,2025-06-21,2025-06-24,Ambient,DEL-02,Delhi,28.6685,77.0621,13.5,82.4,0
PROD-1328,Carrots,Vegetable,2025-07-04,2025-07-25,Refrigerated,BLR-02,Bangalore,13.0137,77.6316,5.2,78.1,0
PROD-1329,Eggs,Dairy,2025-06-27,2025-07-22,Refrigerated,BLR-01,Bangalore,12.9555,77.582,-0.8,57.6,1
PROD-1330,Apple,Fruit,2025-06-13,2025-07-06,Refrigerated,BLR-02,Bangalore,12.9359,77.5848,0.6,87.7,1
PROD-1331,Fish,Seafood,2025-06-18,2025-08-14,Frozen,KOL-01,Kolkata,22.5323,88.3721,-18.1,80.9,0
PROD-1332,Chicken,Meat,2025-06-26,2025-07-05,Refrigerated,MUM-02,Mumbai,19.0933,72.9255,0.5,85.0,1
PROD-1333,Chicken,Meat,2025-06-15,2025-06-25,Refrigerated,DEL-01,Delhi,28.7098,77.1497,2.6,95.3,1
PROD-1334,Chicken,Meat,2025-06-30,2025-07-07,Refrigerated,MUM-03,Mumbai,19.1171,72.8284,4.1,90.2,1
PROD-1335,Carrots,Vegetable,2025-07-07,2025-08-02,Refrigerated,CHE-02,Chennai,13.0891,80.2805,5.6,100,0
PROD-1336,Ice Cream,FrozenDessert,2025-06-30,2026-01-08,Frozen,CHE-02,Chennai,13.0963,80.2935,-23.7,56.0,0
PROD-1337,Milk,Dairy,2025-06-20,2025-07-04,Refrigerated,DEL-01,Delhi,28.7003,77.1046,0.4,100,0
PROD-1338,Bread,Bakery,2025-07-09,2025-07-14,Ambient,CHE-01,Chennai,13.0615,80.2317,25.1,60.2,0
PROD-1339,Canned Beans,Pantry,2025-06-16,2026-10-22,Ambient,MUM-03,Mumbai,19.1075,72.8864,20.2,46.6,0
PROD-1340,Fish,Seafood,2025-06-21,2025-07-26,Frozen,KOL-01,Kolkata,22.6071,88.3931,-16.7,84.7,0
PROD-1341,Canned Beans,Pantry,2025-06-20,2027-03-30,Ambient,DEL-02,Delhi,28.7485,77.085,19.3,35.2,0
PROD-1342,Canned Beans,Pantry,2025-06-19,2026-09-25,Ambient,KOL-01,Kolkata,22.6076,88.317,21.2,49.1,0
PROD-1343,Apple,Fruit,2025-06-11,2025-07-11,Refrigerated,MUM-03,Mumbai,19.0597,72.836,-0.0,81.5,1
PROD-1344,Carrots,Vegetable,2025-06-19,2025-07-11,Refrigerated,CHE-02,Chennai,13.0515,80.2423,3.1,100,1
PROD-1345,Fish,Seafood,2025-06-24,2025-08-17,Frozen,CHE-02,Chennai,13.0648,80.2551,-21.5,84.6,0
PROD-1346,Milk,Dairy,2025-07-02,2025-07-17,Refrigerated,MUM-01,Mumbai,19.0317,72.9199,4.1,100,0
PROD-1347,Ice Cream,FrozenDessert,2025-06-15,2026-03-05,Frozen,MUM-03,Mumbai,19.1088,72.8834,-22.5,63.1,0
PROD-1348,Bread,Bakery,2025-07-06,2025-07-10,Ambient,KOL-01,Kolkata,22.5717,88.3665,23.3,52.8,0
PROD-1349,Eggs,Dairy,2025-06-30,2025-07-27,Refrigerated,DEL-02,Delhi,28.6662,77.0552,1.9,67.3,0
PROD-1350,Canned Beans,Pantry,2025-06-13,2027-03-13,Ambient,KOL-01,Kolkata,22.5962,88.3877,12.5,34.1,0
PROD-1351,Banana,Fruit,2025-06-19,2025-06-22,Ambient,BLR-01,Bangalore,12.9488,77.5969,15.8,78.9,0
PROD-1352,Banana,Fruit,2025-06-17,2025-06-22,Ambient,MUM-02,Mumbai,19.0508,72.9009,20.1,69.1,0
PROD-1353,Eggs,Dairy,2025-07-05,2025-07-31,Refrigerated,BLR-02,Bangalore,12.9471,77.5479,2.4,90.2,1
PROD-1354,Bread,Bakery,2025-07-09,2025-07-12,Ambient,BLR-02,Bangalore,12.9854,77.6004,21.5,48.9,0
PROD-1355,Banana,Fruit,2025-07-05,2025-07-09,Ambient,KOL-01,Kolkata,22.5528,88.3491,18.3,71.2,0
PROD-1356,Carrots,Vegetable,2025-07-08,2025-08-04,Refrigerated,DEL-01,Delhi,28.6917,77.0624,2.7,100,0
PROD-1357,Eggs,Dairy,2025-07-09,2025-08-05,Refrigerated,DEL-02,Delhi,28.7269,77.062,2.8,58.9,0
PROD-1358,Apple,Fruit,2025-07-06,2025-07-30,Refrigerated,MUM-01,Mumbai,19.112,72.8597,1.5,87.1,0
PROD-1359,Banana,Fruit,2025-06-18,2025-06-22,Ambient,CHE-01,Chennai,13.0926,80.2711,14.0,49.4,0
PROD-1360,Apple,Fruit,2025-06-19,2025-07-09,Refrigerated,CHE-02,Chennai,13.0424,80.2522,2.7,73.5,0
PROD-1361,Chicken,Meat,2025-07-01,2025-07-10,Refrigerated,CHE-01,Chennai,13.0852,80.2373,2.2,86.0,0
PROD-1362,Banana,Fruit,2025-07-01,2025-07-06,Ambient,KOL-01,Kolkata,22.5761,88.3803,20.5,68.7,1
PROD-1363,Chicken,Meat,2025-06-29,2025-07-05,Refrigerated,BLR-02,Bangalore,12.9772,77.6399,2.6,82.6,0
PROD-1364,Carrots,Vegetable,2025-07-10,2025-07-27,Refrigerated,MUM-01,Mumbai,19.1258,72.902,2.2,99.6,0
PROD-1365,Chicken,Meat,2025-06-18,2025-06-27,Refrigerated,MUM-01,Mumbai,19.0379,72.848,1.2,97.5,1
PROD-1366,Fish,Seafood,2025-06-24,2025-08-12,Frozen,BLR-01,Bangalore,12.931,77.6305,-18.4,71.2,1
PROD-1367,Chicken,Meat,2025-06-16,2025-06-23,Refrigerated,BLR-02,Bangalore,12.9616,77.6122,0.2,95.8,0
PROD-1368,Fish,Seafood,2025-07-06,2025-08-11,Frozen,MUM-02,Mumbai,19.1121,72.9127,-17.3,90.5,0
PROD-1369,Carrots,Vegetable,2025-07-01,2025-07-16,Refrigerated,DEL-02,Delhi,28.685,77.143,2.1,80.0,0
PROD-1370,Milk,Dairy,2025-06-25,2025-07-07,Refrigerated,DEL-01,Delhi,28.66,77.1339,9.5,82.1,0
PROD-1371,Ice Cream,FrozenDessert,2025-06-20,2026-06-03,Frozen,BLR-01,Bangalore,12.9755,77.635,-22.2,72.4,0
PROD-1372,Fish,Seafood,2025-07-10,2025-08-28,Frozen,MUM-03,Mumbai,19.0337,72.871,-20.2,82.4,0
PROD-1373,Milk,Dairy,2025-06-15,2025-06-30,Refrigerated,DEL-01,Delhi,28.6745,77.0881,3.0,90.6,1
PROD-1374,Carrots,Vegetable,2025-06-12,2025-07-12,Refrigerated,DEL-02,Delhi,28.7169,77.1238,6.2,83.4,1
PROD-1375,Eggs,Dairy,2025-07-08,2025-08-04,Refrigerated,BLR-02,Bangalore,12.9238,77.6301,1.2,86.1,0
PROD-1376,Carrots,Vegetable,2025-07-08,2025-07-30,Refrigerated,MUM-01,Mumbai,19.0799,72.8722,-0.8,93.8,0
PROD-1377,Milk,Dairy,2025-07-04,2025-07-16,Refrigerated,DEL-01,Delhi,28.7419,77.0773,1.0,94.9,0
PROD-1378,Banana,Fruit,2025-07-06,2025-07-12,Ambient,BLR-01,Bangalore,12.9946,77.5546,16.0,79.5,1
PROD-1379,Canned Beans,Pantry,2025-06-28,2027-01-24,Ambient,BLR-01,Bangalore,13.0006,77.6064,20.7,47.1,0
PROD-1380,Ice Cream,FrozenDessert,2025-06-20,2026-06-19,Frozen,CHE-01,Chennai,13.1233,80.2776,-20.0,33.9,0
PROD-1381,Banana,Fruit,2025-06-23,2025-06-29,Ambient,DEL-01,Delhi,28.6843,77.0715,14.2,60.8,1
PROD-1382,Ice Cream,FrozenDessert,2025-06-20,2026-04-10,Frozen,MUM-01,Mumbai,19.0358,72.8882,-16.6,58.2,0
PROD-1383,Eggs,Dairy,2025-06-25,2025-07-23,Refrigerated,KOL-01,Kolkata,22.5708,88.3923,4.8,98.5,0
PROD-1384,Carrots,Vegetable,2025-06-28,2025-07-15,Refrigerated,CHE-01,Chennai,13.0377,80.2618,6.5,91.8,1
PROD-1385,Canned Beans,Pantry,2025-06-23,2027-02-13,Ambient,MUM-03,Mumbai,19.1136,72.8734,18.9,24.4,0
PROD-1386,Ice Cream,FrozenDessert,2025-06-24,2026-03-16,Frozen,DEL-01,Delhi,28.6891,77.1119,-18.5,26.5,0
PROD-1387,Eggs,Dairy,2025-06-28,2025-07-27,Refrigerated,BLR-02,Bangalore,12.9378,77.6242,6.8,90.5,0
PROD-1388,Ice Cream,FrozenDessert,2025-06-18,2026-05-19,Frozen,KOL-01,Kolkata,22.585,88.369,-18.7,52.7,0
PROD-1389,Apple,Fruit,2025-06-25,2025-07-22,Refrigerated,DEL-01,Delhi,28.7442,77.1423,-2.8,78.0,0
PROD-1390,Apple,Fruit,2025-06-24,2025-07-18,Refrigerated,DEL-02,Delhi,28.7509,77.1371,-0.5,88.2,1
PROD-1391,Chicken,Meat,2025-06-12,2025-06-20,Refrigerated,DEL-02,Delhi,28.7085,77.1294,9.7,92.2,1
PROD-1392,Fish,Seafood,2025-06-20,2025-08-14,Frozen,BLR-02,Bangalore,12.9886,77.5674,-13.8,100,0
PROD-1393,Fish,Seafood,2025-06-18,2025-08-08,Frozen,CHE-01,Chennai,13.0349,80.2341,-16.0,84.5,0
PROD-1394,Banana,Fruit,2025-06-13,2025-06-16,Ambient,DEL-02,Delhi,28.7407,77.1059,17.9,64.9,1
PROD-1395,Fish,Seafood,2025-07-07,2025-08-09,Frozen,MUM-02,Mumbai,19.0707,72.9178,-17.0,85.0,0
PROD-1396,Bread,Bakery,2025-07-02,2025-07-07,Ambient,BLR-02,Bangalore,13.0211,77.5548,27.3,64.5,1
PROD-1397,Fish,Seafood,2025-07-02,2025-08-11,Frozen,BLR-02,Bangalore,13.0178,77.6168,-18.9,84.0,0
PROD-1398,Carrots,Vegetable,2025-06-28,2025-07-26,Refrigerated,MUM-01,Mumbai,19.1127,72.903,4.2,84.2,0
PROD-1399,Canned Beans,Pantry,2025-06-14,2027-01-15,Ambient,MUM-03,Mumbai,19.0817,72.8471,18.0,33.5,0
PROD-1400,Bread,Bakery,2025-06-23,2025-06-28,Ambient,MUM-01,Mumbai,19.0741,72.9032,19.6,48.4,0
PROD-1401,Bread,Bakery,2025-07-04,2025-07-09,Ambient,BLR-01,Bangalore,13.005,77.5916,24.2,54.5,1
PROD-1402,Eggs,Dairy,2025-06-23,2025-07-23,Refrigerated,CHE-01,Chennai,13.0991,80.2746,-1.0,83.2,1
PROD-1403,Fish,Seafood,2025-07-07,2025-08-07,Frozen,DEL-02,Delhi,28.6999,77.1277,-18.0,83.0,0
PROD-1404,Milk,Dairy,2025-07-10,2025-07-25,Refrigerated,CHE-01,Chennai,13.0402,80.2308,3.0,82.2,0
